ticker,rank,name,sector,ind,type,P,mcap,pe_ttm,pe_ntm,pe1,pe2,comp1,comp2,rg1,rg2,rc,eg1,eg2,ecagr2,e2,peg1,peg,roic_u,ronic,fcfm_ttm,nd_ebitda,sbc_rev,sh_g,rv1m_f1,rv3m_f1,rv1m_f2,rv3m_f2,r1m,r3m,impl_g,gap,up12,up_roll,tgt,tlow,A,B,C,D,E,F2,G2,final,grade,alpha,peak,turn,oneoff,risk
TSEM,11,Tower Semiconductor Ltd.,Technology,Semiconductors,Growth Inflection / Capex-to-FCF,230.5,26.0537,80.5944,39.1149,59.4063,34.7032,0.2629,0.5694,0.2608,0.372,0.3153,0.6943,0.7118,0.7031,0.7031,0.5633,0.5563,0.099,-0.013917232137205816,0.1758382014795421,-2.244,,0.010107519288148126,0.0063,0.161,0.0209,0.1576,0.0355,-0.1845,0.3796,0.3235,0.3735,0.7118,314.3611,270.0,20.0,13.5,14.5,6.0,10.0,10.0,9.0,83.0,A+,,False,False,False,
LITE,12,Lumentum Holdings Inc.,Technology,Communication Equipment,Earnings Revision Play / Growth Inflection,937.0,84.0489,111.9474,37.8301,43.2384,27.1434,0.6138,0.7575,1.0958,0.5219,0.786,1.4995,0.593,0.9954,0.9954,0.2523,0.3801,0.1514,1.1932644017725258,0.09956867949568679,-1.3328,0.05646980756469808,0.17500000000000004,0.0022,0.1952,0.0457,0.2207,0.1287,0.1121,0.3681,0.6273,0.4945,0.593,1149.3787,820.0,17.0,14.5,14.5,9.5,10.0,10.0,7.0,82.5,A+,,False,False,False,희석>5%
6857.T,13,ADVANTEST CORP,Technology,Semiconductor Equipment & Materials,Quality Compounder / Earnings Revision,33220.0,151.9328,52.4587,31.6448,35.7423,28.176,0.3187,0.4629,0.7783,0.2579,0.4956,0.8042,0.2685,0.5128,0.5128,0.3935,0.617,0.935,124.42495566502463,,-0.5232,,-0.007882190111422438,0.0167,0.3065,0.0544,0.3608,-0.0741,0.0333,0.3084,0.2045,0.2268,0.2704,42138.094,23000.0,16.0,14.0,15.0,11.0,8.5,9.0,9.0,82.5,A+,,False,False,False,
FLEX,14,Flex Ltd.,Technology,Electronic Components,GARP / Margin Expansion,112.3,41.484,31.2813,19.1142,23.7706,15.7922,0.2401,0.4952,0.2403,0.2992,0.2694,0.4316,0.5052,0.468,0.468,0.4429,0.4085,0.1726,0.8434732824427481,0.03768718205918177,1.4555,,-0.018372703412073532,0.0,0.0403,0.0,0.0229,0.0167,-0.2605,0.1534,0.3145,0.3854,0.5052,160.5,142.0,18.5,18.0,9.5,8.5,10.0,9.0,9.0,82.5,A+,★,False,False,False,
FIX,15,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,Quality Compounder / Growth,1625.9,57.2225,39.9877,28.4505,33.1769,27.018,0.1703,0.3243,0.4264,0.1898,0.3027,0.6969,0.228,0.4435,0.4435,0.4082,0.6415,0.9339,29.403534248279293,0.1923585129493845,-0.7672,0.003404695251809223,-0.003251434872345804,0.0007,0.1358,0.0023,0.1313,-0.0179,-0.1474,0.274,0.1695,0.1777,0.2302,2197.0,1910.0,17.0,12.5,12.0,14.5,7.0,9.5,10.0,82.5,A+,,False,False,False,
ENVA,16,"Enova International, Inc.",Financial Services,Credit Services,GARP / Earnings Revision,168.37,4.1921,11.2247,8.4373,9.7493,8.0348,0.1314,0.2842,0.2243,0.1764,0.2001,0.3326,0.2134,0.2716,0.2716,0.2537,0.3107,0.0622,0.10279515760260416,0.5666578065068781,,0.01001410854701698,-0.013960819635217336,0.0039,0.0548,0.0176,0.0727,-0.3069,-0.202,-0.0598,0.3314,0.1644,0.2134,241.0,205.0,14.0,16.5,13.0,10.5,10.0,9.0,9.0,82.0,A+,,False,False,False,
AMAT,17,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,Cyclical Recovery / GARP,474.38,376.4668,43.4812,26.4381,37.0771,25.705,0.1473,0.4088,0.2075,0.3468,0.2752,0.3582,0.4424,0.3997,0.3997,0.738,0.6615,0.3472,0.8556666666666667,0.18234588319226902,-0.1858,0.022732431818918833,-0.0024937655860348684,0.0002,0.0457,0.0062,0.1324,-0.0203,-0.1937,0.2509,0.1488,0.3137,0.4469,640.8857,358.0,18.5,12.5,12.5,13.5,7.0,9.0,9.0,82.0,A+,,False,False,False,
LLY,18,Eli Lilly and Company,Healthcare,Drug Manufacturers - General,Quality Compounder,1150.99,1026.3854,36.551,25.7736,31.1865,24.2097,0.1468,0.3376,0.3567,0.1547,0.2516,0.5244,0.2882,0.4013,0.4013,0.4915,0.6422,0.4726,0.7780301228256407,0.17021105668931963,1.1019,0.008146532138006523,-0.006811513669704339,0.0053,0.0193,0.0065,0.0694,-0.0832,0.0412,0.2429,0.1584,0.227,0.2941,1325.3855,930.0,15.5,13.5,11.5,14.5,7.0,9.5,10.0,81.5,A+,,False,False,False,
MKSI,19,MKS Inc.,Technology,Scientific & Technical Instruments,GARP / Deleveraging,262.72,17.7645,26.272,15.9919,19.9841,14.8852,0.2393,0.4334,0.2926,0.2069,0.249,0.6683,0.3425,0.4966,0.4966,0.2393,0.322,0.104,inf,0.10466988727858294,3.3822,0.012652403956751783,0.07863501483679536,0.0009,0.1238,0.0083,0.1809,-0.0578,-0.3243,0.1031,0.3935,0.2659,0.3463,410.8572,270.0,15.5,18.5,14.0,8.5,10.0,8.5,6.0,81.0,A+,★★(조건부),False,False,False,ND/EBITDA>2.5x;희석>5%
8035.T,20,TOKYO ELECTRON,Technology,Semiconductor Equipment & Materials,Cyclical Recovery / Earnings Revision,54390.0,156.4845,40.028,26.6463,31.8105,22.6905,0.2053,0.4331,0.5422,0.2398,0.3828,0.3629,0.4019,0.3823,0.3823,0.7343,0.6971,0.328,0.5569121219548905,,-0.5263,,-0.014300338806111257,0.0148,0.0917,0.062,0.2017,0.0018,-0.3009,0.2533,0.1289,0.3478,0.416,76808.695,42300.0,18.0,14.5,15.0,11.0,7.0,6.5,9.0,81.0,A+,,False,False,False,
BESI.AS,21,BE Semiconductor Industries N.V,Technology,Semiconductor Equipment & Materials,Growth Inflection,189.5,17.0746,72.3282,31.6395,43.0535,28.798,0.4047,0.6018,0.6959,0.3516,0.514,1.6515,0.495,0.991,0.991,0.1916,0.3193,0.6753,-0.15301090105638646,0.23084089695675386,-0.5421,0.024498131340096103,-0.026646356224587775,0.0056,0.0813,0.013,0.049,-0.0774,-0.3362,0.3083,0.6827,0.3471,0.5032,293.0909,220.0,17.0,15.5,12.0,11.0,10.0,6.5,9.0,81.0,A+,,False,False,False,
ENR.DE,22,Siemens Energy AG             N,Industrials,Specialty Industrial Machinery,Margin Expansion / Turnaround,144.54,140.0383,41.5557,23.4035,32.3503,23.2776,0.2215,0.4398,0.1305,0.144,0.1372,1.8016,0.3898,0.9732,0.9732,0.1299,0.2405,0.409,inf,0.18619156868368225,-1.7649,,-0.021680216737391733,0.0038,0.0261,0.0046,0.0351,-0.0194,-0.1077,0.2133,0.7599,0.2793,0.3946,196.3164,100.0,14.0,16.5,10.5,13.5,10.0,6.5,10.0,81.0,A+,,False,False,False,
